sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
57.450712295168486,2.9744651750768556,68.81577624551915,48.591525877499365,-0.06605052743912113,5.158200014501731,262,198.13786123078617,0,0,0,0,0,0,medium
47.92603548243223,4.566443987853447,67.6140005930414,34.23534381981013,-1.0073005207511927,1.9937783194119882,83,104.13273687414605,1,1,0,0,1,1,medium
59.715328071510385,2.6227402370001163,79.89549679195486,49.13592990725283,-0.34474991490732393,1.5412094089593031,31,173.0749067246358,0,0,0,0,1,1,low
72.84544784612038,4.0761154110828794,97.57175130455444,58.325406033531756,1.4294634550353995,1.8670016795345727,322,106.41300692534031,0,0,0,0,0,0,medium
46.48769937914996,0.6808440008613568,52.819115746341694,28.629202486261846,2.555713310061028,8.95160573728462,274,176.00426761967236,0,0,0,0,0,0,medium
46.487945645762295,5.639881122118815,72.4136183842356,18.11640078244845,1.140974661727147,1.2491015495203506,234,194.81593401901614,2,0,0,0,0,0,low
73.68819223261087,5.003616426086673,80.73210854863862,56.8997826196679,0.20344641694353957,5.385439686978557,28,115.33043651287498,1,0,1,0,0,0,medium
61.51152093729363,2.548734106795428,75.21267541365553,57.36777800498956,2.996023540608855,11.421395677756326,252,133.9023787772419,2,1,0,0,0,1,high
42.95788421097572,6.977737005297215,58.075145786460276,11.557205746024117,-0.6256729461030444,4.768048414472982,324,144.29592349453515,0,0,0,0,0,0,low
58.13840065378947,7.812710412879675,84.47166891450185,46.509301989939864,2.061838676733814,11.567967119111882,253,190.22522032628532,2,0,0,1,1,0,medium
43.04873460781307,0.17732040689307738,63.27504313458176,23.635938878859353,-0.5761255967025573,11.309272054002301,239,88.51161311518368,0,0,0,0,0,0,medium
43.01405369644615,2.711825664301357,48.95842315788328,18.548688627039034,0.8620459160217863,4.064493423181636,314,141.687405925059,2,1,0,0,0,0,medium
53.629434073490515,2.6925729506381053,63.77950281532036,31.633329889462686,-0.22712512958090297,11.06792161134481,175,98.70803423347138,0,0,0,0,0,0,low
21.300796330133032,2.180290696673406,43.287596425607106,-9.640999145081722,-0.11170436530562172,11.34276125494546,194,82.53997702736292,0,0,0,1,1,0,medium
24.126232512304508,7.488424525795246,43.335559093658944,-0.66379892162308,-0.7547730349244198,6.26308192217189,180,62.73805085348212,0,0,0,0,1,0,low
41.56568706138541,4.418521583681589,55.77444596502795,30.17878285835649,2.689708062361389,3.551097014252014,295,143.10662956039232,1,0,0,0,0,1,medium
34.80753319498364,4.206455476068168,49.99919529986385,-6.97808854493298,-1.4658520762170701,8.058426699932102,215,182.31282183073526,0,0,0,0,0,0,medium
54.71370998892911,1.0115870932202604,81.675389960522,32.770375355546776,-1.4804645050974168,13.860265026002846,203,102.70893332667688,1,1,1,0,0,1,high
36.37963886718184,6.906254090627679,51.20271313848969,17.8530411333969,4.241987131690219,9.774442620264898,250,132.9002804289466,1,0,0,0,1,1,high
28.815444479970626,1.2822248154395823,47.934532039679894,-0.823809750585081,1.9556951293086628,3.0073762155952872,362,146.32006929411736,2,0,0,0,0,1,medium
71.98473153382331,5.179797890798985,113.68409741462874,49.490222074522585,-4.770227397386073,10.399975408636038,257,112.19752666928059,3,0,0,0,0,0,high
46.61335549270196,5.832130813874575,52.37652912386273,22.62107356330869,-1.1305174784208072,6.694443895586601,75,185.5021775549087,0,0,0,0,0,0,low
51.012923070318855,9.081975787515953,52.49449575457227,6.0910830843119825,-3.6239786751241083,9.077167561652908,344,104.41327418017649,0,0,0,1,0,0,medium
28.628777206798148,1.0735388026426635,56.464673854784216,11.379991489348615,-1.9013813868305103,11.143928507835065,202,68.75162301347655,0,0,0,1,0,1,high
41.834259132122256,4.058536467462476,55.04782851918122,25.011868072296213,-6.2770293324680795,7.96673659695945,142,71.60305370775492,0,0,0,0,1,1,low
51.663838845647994,5.551548634261085,68.48146356822178,30.498053725523356,-0.27397915538788475,12.302767631312975,206,183.62864217615692,0,0,0,0,0,0,low
32.73509633866546,10.401533544532562,44.923532557354314,2.0199369828550715,-2.283883638322623,10.971255900091103,199,198.20120642719397,1,0,0,0,0,0,medium
55.63547027518508,8.716839058818312,73.03746886750996,50.70081057708907,0.11981051359287677,9.418563430268405,171,93.34067758575753,2,0,0,0,1,0,low
40.99041965121793,5.628978245823877,76.97580077218134,40.64597856598298,-3.2502425177650496,2.686495829569097,316,71.54040884820671,0,0,0,0,1,0,medium
45.62459375310085,3.525091443103858,73.64587833928204,31.49574645930232,0.16582370634407986,12.62126210821774,228,122.33184226343141,1,0,0,0,0,1,medium
40.97440081655905,7.4213677899119315,69.59663593542882,37.31363040715192,-0.8298325562406546,14.070630987137333,179,156.42920953648968,0,0,0,0,0,1,medium
77.78417276763406,2.079361400886594,83.6219022097076,62.03248624289044,3.0039059303771913,2.485994295234775,275,141.86043621544582,1,1,0,0,1,0,high
49.79754162893099,6.4290733080686575,58.286004263402305,24.77254466763809,2.82271372349125,7.579496376784743,62,192.6662273123919,2,0,0,1,1,0,low
34.13433606566149,6.51641047749988,42.52512266051576,23.04182470118413,1.570691206020566,4.253886758572316,327,172.66668259574422,1,0,0,0,0,0,medium
62.338173681547836,8.18062972249664,74.2443654707203,56.60643944936126,-0.6532275613224252,11.440587957670687,204,180.3458247596003,2,1,0,0,1,0,high
31.687345250434667,13.278980116733234,61.25437711429125,10.993973633281186,3.9707607905205866,10.96362972206815,133,131.25007382736055,0,0,0,1,0,1,high
